n,count,serial_ms,t1_ms,t2_ms,t4_ms,t8_ms,t16_ms,t32_ms,speedup_x2,speedup_x4,speedup_x8,speedup_x16,speedup_x32
8,92,0.075,0.043,0.275,0.091,0.512,0.696,1.212,0.272,0.820,0.146,0.108,0.062
10,724,0.431,0.414,0.240,0.787,0.188,0.285,0.587,1.793,0.548,2.300,1.511,0.734
12,14200,10.405,10.114,5.160,2.814,1.808,1.496,1.900,2.016,3.698,5.754,6.953,5.477
14,365596,332.722,323.315,162.081,89.788,47.262,25.934,25.698,2.053,3.706,7.040,12.830,12.948
15,2279184,2076.826,2022.696,1064.635,535.569,276.313,149.588,188.646,1.951,3.878,7.516,13.884,11.009
