graph,num_nodes,num_edges,avg_degree,ms_t1,ms_t2,ms_t4,ms_t8,ms_t16,ms_t32,mteps_t1,mteps_t2,mteps_t4,mteps_t8,mteps_t16,mteps_t32,speedup_t2,speedup_t4,speedup_t8,speedup_t16,speedup_t32
chesapeake,39,340,8.71795,0.345923,0.163192,0.157788,0.155914,0.155919,0.15393,0.982878,2.08344,2.15479,2.18069,2.18062,2.2088,2.11973,2.19233,2.21868,2.21861,2.24727
hollywood-2009,1139905,113891327,99.913,90.3388,90.4606,83.039,79.7167,80.5499,77.3729,1260.71,1259.02,1371.54,1428.7,1413.92,1471.98,0.998654,1.08791,1.13325,1.12153,1.16758
ldoor,952203,46522475,48.8577,73.3171,71.1697,71.4994,71.1917,60.0109,55.0957,634.538,653.684,650.669,653.482,775.234,844.393,1.03017,1.02542,1.02985,1.22173,1.33072
roadNet-CA,1971281,5533214,2.80691,161.365,148.123,99.2345,97.3261,89.7542,89.3156,34.29,37.3555,55.759,56.8523,61.6485,61.9513,1.0894,1.6261,1.65799,1.79786,1.80669
